date,compute_type,customer_segment,compute_hours
2024-12-04,GPU Training,Mid-Market,7731
2024-12-04,GPU Training,Startup,3734
2024-12-04,GPU Training,Research/Academic,4485
2024-12-04,GPU Inference,Enterprise,17492
2024-12-04,GPU Inference,Mid-Market,9020
2024-12-04,GPU Inference,Startup,6153
2024-12-04,GPU Inference,Research/Academic,1808
2024-12-04,CPU Batch,Enterprise,8243
2024-12-04,CPU Batch,Mid-Market,4527
2024-12-04,CPU Batch,Startup,1275
2024-12-04,CPU Batch,Research/Academic,1790
2024-12-04,CPU Interactive,Enterprise,5954
2024-12-04,CPU Interactive,Mid-Market,3499
2024-12-04,CPU Interactive,Startup,1956
2024-12-04,CPU Interactive,Research/Academic,3222
2024-12-05,GPU Training,Enterprise,23170
2024-12-05,GPU Training,Mid-Market,8822
2024-12-05,GPU Training,Startup,3577
2024-12-05,GPU Training,Research/Academic,3725
2024-12-05,GPU Inference,Enterprise,18630
2024-12-05,GPU Inference,Mid-Market,9463
2024-12-05,GPU Inference,Startup,5312
2024-12-05,GPU Inference,Research/Academic,1868
2024-12-05,CPU Batch,Enterprise,8408
2024-12-05,CPU Batch,Mid-Market,4417
2024-12-05,CPU Batch,Startup,1200
2024-12-05,CPU Batch,Research/Academic,1772
2024-12-05,CPU Interactive,Enterprise,6248
2024-12-05,CPU Interactive,Mid-Market,3499
2024-12-05,CPU Interactive,Startup,2298
2024-12-05,CPU Interactive,Research/Academic,3308
2024-12-06,GPU Training,Enterprise,21519
2024-12-06,GPU Training,Mid-Market,8746
2024-12-06,GPU Training,Startup,4081
2024-12-06,GPU Training,Research/Academic,4192
2024-12-06,GPU Inference,Enterprise,17496
2024-12-06,GPU Inference,Mid-Market,9573
2024-12-06,GPU Inference,Startup,5835
2024-12-06,GPU Inference,Research/Academic,1917
2024-12-06,CPU Batch,Enterprise,7603
2024-12-06,CPU Batch,Mid-Market,4454
2024-12-06,CPU Batch,Startup,1422
2024-12-06,CPU Batch,Research/Academic,1815
2024-12-06,CPU Interactive,Enterprise,6078
2024-12-06,CPU Interactive,Mid-Market,3246
2024-12-06,CPU Interactive,Startup,1868
2024-12-06,CPU Interactive,Research/Academic,2975
2024-12-07,GPU Training,Enterprise,16131
2024-12-07,GPU Training,Mid-Market,6909
2024-12-07,GPU Training,Startup,2978
2024-12-07,GPU Training,Research/Academic,3264
2024-12-07,GPU Inference,Enterprise,11059
2024-12-07,GPU Inference,Mid-Market,5793
2024-12-07,GPU Inference,Startup,6717
2024-12-07,GPU Inference,Research/Academic,1295
2024-12-07,CPU Batch,Enterprise,4688
2024-12-07,CPU Batch,Mid-Market,2987
2024-12-07,CPU Batch,Startup,901
2024-12-07,CPU Batch,Research/Academic,1410
2024-12-07,CPU Interactive,Enterprise,2645
2024-12-07,CPU Interactive,Mid-Market,1682
2024-12-07,CPU Interactive,Startup,1497
2024-12-07,CPU Interactive,Research/Academic,2016
2024-12-08,GPU Training,Enterprise,14019
2024-12-08,GPU Training,Mid-Market,5712
2024-12-08,GPU Training,Startup,3395
2024-12-08,GPU Training,Research/Academic,2944
2024-12-08,GPU Inference,Enterprise,9806
2024-12-08,GPU Inference,Mid-Market,5814
2024-12-08,GPU Inference,Startup,4286
2024-12-08,GPU Inference,Research/Academic,981
2024-12-08,CPU Batch,Enterprise,3825
2024-12-08,CPU Batch,Mid-Market,2358
2024-12-08,CPU Batch,Startup,645
2024-12-08,CPU Batch,Research/Academic,1089
2024-12-08,CPU Interactive,Enterprise,2306
2024-12-08,CPU Interactive,Mid-Market,1680
2024-12-08,CPU Interactive,Startup,1476
2024-12-08,CPU Interactive,Research/Academic,1409
2024-12-09,GPU Training,Enterprise,21652
2024-12-09,GPU Training,Mid-Market,7587
2024-12-09,GPU Training,Startup,3546
2024-12-09,GPU Training,Research/Academic,4541
2024-12-09,GPU Inference,Enterprise,16647
2024-12-09,GPU Inference,Mid-Market,8318
2024-12-09,GPU Inference,Startup,5473
2024-12-09,GPU Inference,Research/Academic,1844
2024-12-09,CPU Batch,Enterprise,6681
2024-12-09,CPU Batch,Mid-Market,3886
2024-12-09,CPU Batch,Startup,1187
2024-12-09,CPU Batch,Research/Academic,1712
2024-12-09,CPU Interactive,Enterprise,5609
2024-12-09,CPU Interactive,Mid-Market,3261
2024-12-09,CPU Interactive,Startup,1672
2024-12-09,CPU Interactive,Research/Academic,3453
2024-12-10,GPU Training,Enterprise,21267
2024-12-10,GPU Training,Mid-Market,9336
2024-12-10,GPU Training,Startup,3936
2024-12-10,GPU Training,Research/Academic,3965
2024-12-10,GPU Inference,Enterprise,17537
2024-12-10,GPU Inference,Mid-Market,8967
2024-12-10,GPU Inference,Startup,6606
2024-12-10,GPU Inference,Research/Academic,1642
2024-12-10,CPU Batch,Enterprise,7766
2024-12-10,CPU Batch,Mid-Market,3911
2024-12-10,CPU Batch,Startup,1062
2024-12-10,CPU Batch,Research/Academic,1741
2024-12-10,CPU Interactive,Enterprise,5590
2024-12-10,CPU Interactive,Mid-Market,3146
2024-12-10,CPU Interactive,Startup,2255
2024-12-10,CPU Interactive,Research/Academic,3186
2024-12-11,GPU Training,Enterprise,25535
2024-12-11,GPU Training,Mid-Market,7664
2024-12-11,GPU Training,Startup,4287
2024-12-11,GPU Training,Research/Academic,4327
2024-12-11,GPU Inference,Enterprise,18962
2024-12-11,GPU Inference,Mid-Market,9805
2024-12-11,GPU Inference,Startup,6505
2024-12-11,GPU Inference,Research/Academic,1844
2024-12-11,CPU Batch,Enterprise,7829
2024-12-11,CPU Batch,Mid-Market,4434
2024-12-11,CPU Batch,Startup,1009
2024-12-11,CPU Batch,Research/Academic,2035
2024-12-11,CPU Interactive,Enterprise,6066
2024-12-11,CPU Interactive,Mid-Market,3250
2024-12-11,CPU Interactive,Startup,2160
2024-12-11,CPU Interactive,Research/Academic,3231
2024-12-12,GPU Training,Enterprise,24864
2024-12-12,GPU Training,Mid-Market,11232
2024-12-12,GPU Training,Startup,4694
2024-12-12,GPU Training,Research/Academic,4135
2024-12-12,GPU Inference,Enterprise,18840
2024-12-12,GPU Inference,Mid-Market,9788
2024-12-12,GPU Inference,Startup,5945
2024-12-12,GPU Inference,Research/Academic,1645
2024-12-12,CPU Batch,Enterprise,8048
2024-12-12,CPU Batch,Mid-Market,4496
2024-12-12,CPU Batch,Startup,1043
2024-12-12,CPU Batch,Research/Academic,1805
2024-12-12,CPU Interactive,Enterprise,6380
2024-12-12,CPU Interactive,Mid-Market,3465
2024-12-12,CPU Interactive,Startup,2705
2024-12-12,CPU Interactive,Research/Academic,3002
2024-12-13,GPU Training,Enterprise,24768
2024-12-13,GPU Training,Mid-Market,7686
2024-12-13,GPU Training,Startup,3036
2024-12-13,GPU Training,Research/Academic,4111
2024-12-13,GPU Inference,Enterprise,16760
2024-12-13,GPU Inference,Mid-Market,8892
2024-12-13,GPU Inference,Startup,6287
2024-12-13,GPU Inference,Research/Academic,1709
2024-12-13,CPU Batch,Enterprise,7586
2024-12-13,CPU Batch,Mid-Market,4260
2024-12-13,CPU Batch,Startup,1184
2024-12-13,CPU Batch,Research/Academic,2031
2024-12-13,CPU Interactive,Enterprise,5653
2024-12-13,CPU Interactive,Mid-Market,2950
2024-12-13,CPU Interactive,Startup,1703
2024-12-13,CPU Interactive,Research/Academic,3027
2024-12-14,GPU Training,Enterprise,14700
2024-12-14,GPU Training,Mid-Market,5940
2024-12-14,GPU Training,Startup,3617
2024-12-14,GPU Training,Research/Academic,2867
2024-12-14,GPU Inference,Enterprise,11686
2024-12-14,GPU Inference,Mid-Market,6310
2024-12-14,GPU Inference,Startup,5079
2024-12-14,GPU Inference,Research/Academic,1174
2024-12-14,CPU Batch,Enterprise,4855
2024-12-14,CPU Batch,Mid-Market,2756
2024-12-14,CPU Batch,Startup,869
2024-12-14,CPU Batch,Research/Academic,1323
2024-12-14,CPU Interactive,Enterprise,2647
2024-12-14,CPU Interactive,Mid-Market,1556
2024-12-14,CPU Interactive,Startup,1159
2024-12-14,CPU Interactive,Research/Academic,1831
2024-12-15,GPU Training,Enterprise,14504
2024-12-15,GPU Training,Mid-Market,6595
2024-12-15,GPU Training,Startup,2852
2024-12-15,GPU Training,Research/Academic,3244
2024-12-15,GPU Inference,Enterprise,9935
2024-12-15,GPU Inference,Mid-Market,5280
2024-12-15,GPU Inference,Startup,4833
2024-12-15,GPU Inference,Research/Academic,1146
2024-12-15,CPU Batch,Enterprise,3937
2024-12-15,CPU Batch,Mid-Market,2370
2024-12-15,CPU Batch,Startup,797
2024-12-15,CPU Batch,Research/Academic,1102
2024-12-15,CPU Interactive,Enterprise,2401
2024-12-15,CPU Interactive,Mid-Market,1374
2024-12-15,CPU Interactive,Startup,1153
2024-12-15,CPU Interactive,Research/Academic,1440
2024-12-16,GPU Training,Enterprise,20640
2024-12-16,GPU Training,Mid-Market,8043
2024-12-16,GPU Training,Startup,4035
2024-12-16,GPU Training,Research/Academic,3994
2024-12-16,GPU Inference,Enterprise,16718
2024-12-16,GPU Inference,Mid-Market,8348
2024-12-16,GPU Inference,Startup,6671
2024-12-16,GPU Inference,Research/Academic,1394
2024-12-16,CPU Batch,Enterprise,7876
2024-12-16,CPU Batch,Mid-Market,3525
2024-12-16,CPU Batch,Startup,1010
2024-12-16,CPU Batch,Research/Academic,1734
2024-12-16,CPU Interactive,Enterprise,5918
2024-12-16,CPU Interactive,Mid-Market,3387
2024-12-16,CPU Interactive,Startup,2165
2024-12-16,CPU Interactive,Research/Academic,3009
2024-12-17,GPU Training,Enterprise,20964
2024-12-17,GPU Training,Mid-Market,8693
2024-12-17,GPU Training,Startup,3635
2024-12-17,GPU Training,Research/Academic,3872
2024-12-17,GPU Inference,Enterprise,18059
2024-12-17,GPU Inference,Mid-Market,8838
2024-12-17,GPU Inference,Startup,7213
2024-12-17,GPU Inference,Research/Academic,1519
2024-12-17,CPU Batch,Enterprise,7879
2024-12-17,CPU Batch,Mid-Market,3892
2024-12-17,CPU Batch,Startup,1173
2024-12-17,CPU Batch,Research/Academic,1906
2024-12-17,CPU Interactive,Enterprise,5605
2024-12-17,CPU Interactive,Mid-Market,3293
2024-12-17,CPU Interactive,Startup,2096
2024-12-17,CPU Interactive,Research/Academic,2997
2024-12-18,GPU Training,Enterprise,23231
2024-12-18,GPU Training,Mid-Market,8921
2024-12-18,GPU Training,Startup,3711
2024-12-18,GPU Training,Research/Academic,4333
2024-12-18,GPU Inference,Enterprise,18274
2024-12-18,GPU Inference,Mid-Market,9012
2024-12-18,GPU Inference,Startup,8098
2024-12-18,GPU Inference,Research/Academic,1887
2024-12-18,CPU Batch,Enterprise,7960
2024-12-18,CPU Batch,Mid-Market,4303
2024-12-18,CPU Batch,Startup,1121
2024-12-18,CPU Batch,Research/Academic,1848
2024-12-18,CPU Interactive,Enterprise,6002
2024-12-18,CPU Interactive,Mid-Market,3096
2024-12-18,CPU Interactive,Startup,2337
2024-12-18,CPU Interactive,Research/Academic,3147
2024-12-19,GPU Training,Enterprise,23348
2024-12-19,GPU Training,Mid-Market,8676
2024-12-19,GPU Training,Startup,5808
2024-12-19,GPU Training,Research/Academic,4108
2024-12-19,GPU Inference,Enterprise,17028
2024-12-19,GPU Inference,Mid-Market,8420
2024-12-19,GPU Inference,Startup,7339
2024-12-19,GPU Inference,Research/Academic,2032
2024-12-19,CPU Batch,Enterprise,7867
2024-12-19,CPU Batch,Mid-Market,4660
2024-12-19,CPU Batch,Startup,1387
2024-12-19,CPU Batch,Research/Academic,1885
2024-12-19,CPU Interactive,Enterprise,6178
2024-12-19,CPU Interactive,Mid-Market,3515
2024-12-19,CPU Interactive,Startup,2547
2024-12-19,CPU Interactive,Research/Academic,3474
2024-12-20,GPU Training,Enterprise,15849
2024-12-20,GPU Training,Mid-Market,6137
2024-12-20,GPU Training,Startup,3552
2024-12-20,GPU Training,Research/Academic,3038
2024-12-20,GPU Inference,Enterprise,13163
2024-12-20,GPU Inference,Mid-Market,6724
2024-12-20,GPU Inference,Startup,4760
2024-12-20,GPU Inference,Research/Academic,1266
2024-12-20,CPU Batch,Enterprise,5868
2024-12-20,CPU Batch,Mid-Market,3138
2024-12-20,CPU Batch,Startup,917
2024-12-20,CPU Batch,Research/Academic,1267
2024-12-20,CPU Interactive,Enterprise,4169
2024-12-20,CPU Interactive,Mid-Market,2273
2024-12-20,CPU Interactive,Startup,1453
2024-12-20,CPU Interactive,Research/Academic,2742
2024-12-21,GPU Training,Enterprise,11345
2024-12-21,GPU Training,Mid-Market,5472
2024-12-21,GPU Training,Startup,2391
2024-12-21,GPU Training,Research/Academic,2600
2024-12-21,GPU Inference,Enterprise,9582
2024-12-21,GPU Inference,Mid-Market,4575
2024-12-21,GPU Inference,Startup,3671
2024-12-21,GPU Inference,Research/Academic,994
2024-12-21,CPU Batch,Enterprise,3547
2024-12-21,CPU Batch,Mid-Market,2287
2024-12-21,CPU Batch,Startup,690
2024-12-21,CPU Batch,Research/Academic,1067
2024-12-21,CPU Interactive,Enterprise,2090
2024-12-21,CPU Interactive,Mid-Market,1201
2024-12-21,CPU Interactive,Startup,1007
2024-12-21,CPU Interactive,Research/Academic,1223
2024-12-22,GPU Training,Enterprise,12025
2024-12-22,GPU Training,Mid-Market,4315
2024-12-22,GPU Training,Startup,2196
2024-12-22,GPU Training,Research/Academic,2494
2024-12-22,GPU Inference,Enterprise,7632
2024-12-22,GPU Inference,Mid-Market,3978
2024-12-22,GPU Inference,Startup,4623
2024-12-22,GPU Inference,Research/Academic,830
2024-12-22,CPU Batch,Enterprise,3122
2024-12-22,CPU Batch,Mid-Market,1816
2024-12-22,CPU Batch,Startup,687
2024-12-22,CPU Batch,Research/Academic,901
2024-12-22,CPU Interactive,Enterprise,1839
2024-12-22,CPU Interactive,Mid-Market,1149
2024-12-22,CPU Interactive,Startup,869
2024-12-22,CPU Interactive,Research/Academic,1269
2024-12-23,GPU Training,Enterprise,16007
2024-12-23,GPU Training,Mid-Market,7384
2024-12-23,GPU Training,Startup,2634
2024-12-23,GPU Training,Research/Academic,3062
2024-12-23,GPU Inference,Enterprise,12763
2024-12-23,GPU Inference,Mid-Market,6222
2024-12-23,GPU Inference,Startup,4365
2024-12-23,GPU Inference,Research/Academic,1219
2024-12-23,CPU Batch,Enterprise,5847
2024-12-23,CPU Batch,Mid-Market,2927
2024-12-23,CPU Batch,Startup,1015
2024-12-23,CPU Batch,Research/Academic,1320
2024-12-23,CPU Interactive,Enterprise,4076
2024-12-23,CPU Interactive,Mid-Market,2289
2024-12-23,CPU Interactive,Startup,1750
2024-12-23,CPU Interactive,Research/Academic,2317
2024-12-24,GPU Training,Enterprise,17549
2024-12-24,GPU Training,Mid-Market,6096
2024-12-24,GPU Training,Startup,2643
2024-12-24,GPU Training,Research/Academic,2905
2024-12-24,GPU Inference,Enterprise,14805
2024-12-24,GPU Inference,Mid-Market,7435
2024-12-24,GPU Inference,Startup,4595
2024-12-24,GPU Inference,Research/Academic,1323
2024-12-24,CPU Batch,Enterprise,5922
2024-12-24,CPU Batch,Mid-Market,3034
2024-12-24,CPU Batch,Startup,1016
2024-12-24,CPU Batch,Research/Academic,1414
2024-12-24,CPU Interactive,Enterprise,4959
2024-12-24,CPU Interactive,Mid-Market,2776
2024-12-24,CPU Interactive,Startup,1965
2024-12-24,CPU Interactive,Research/Academic,2596
2024-12-25,GPU Training,Enterprise,8171
2024-12-25,GPU Training,Mid-Market,3685
2024-12-25,GPU Training,Startup,2133
2024-12-25,GPU Training,Research/Academic,1537
2024-12-25,GPU Inference,Enterprise,6616
2024-12-25,GPU Inference,Mid-Market,3757
2024-12-25,GPU Inference,Startup,3730
2024-12-25,GPU Inference,Research/Academic,655
2024-12-25,CPU Batch,Enterprise,2676
2024-12-25,CPU Batch,Mid-Market,1889
2024-12-25,CPU Batch,Startup,677
2024-12-25,CPU Batch,Research/Academic,532
2024-12-25,CPU Interactive,Enterprise,2067
2024-12-25,CPU Interactive,Mid-Market,1176
2024-12-25,CPU Interactive,Startup,1319
2024-12-25,CPU Interactive,Research/Academic,939
2024-12-26,GPU Training,Enterprise,18600
2024-12-26,GPU Training,Mid-Market,7661
2024-12-26,GPU Training,Startup,2933
2024-12-26,GPU Training,Research/Academic,3301
2024-12-26,GPU Inference,Enterprise,13745
2024-12-26,GPU Inference,Mid-Market,7188
2024-12-26,GPU Inference,Startup,7156
2024-12-26,GPU Inference,Research/Academic,1517
2024-12-26,CPU Batch,Enterprise,6233
2024-12-26,CPU Batch,Mid-Market,3184
2024-12-26,CPU Batch,Startup,985
2024-12-26,CPU Batch,Research/Academic,1504
2024-12-26,CPU Interactive,Enterprise,4780
2024-12-26,CPU Interactive,Mid-Market,2814
2024-12-26,CPU Interactive,Startup,1597
2024-12-26,CPU Interactive,Research/Academic,2427
2024-12-27,GPU Training,Enterprise,17907
2024-12-27,GPU Training,Mid-Market,6231
2024-12-27,GPU Training,Startup,3315
2024-12-27,GPU Training,Research/Academic,3216
2024-12-27,GPU Inference,Enterprise,12849
2024-12-27,GPU Inference,Mid-Market,7107
2024-12-27,GPU Inference,Startup,4099
2024-12-27,GPU Inference,Research/Academic,1437
2024-12-27,CPU Batch,Enterprise,6066
2024-12-27,CPU Batch,Mid-Market,3679
2024-12-27,CPU Batch,Startup,1095
2024-12-27,CPU Batch,Research/Academic,1330
2024-12-27,CPU Interactive,Enterprise,4094
2024-12-27,CPU Interactive,Mid-Market,2350
2024-12-27,CPU Interactive,Startup,1412
2024-12-27,CPU Interactive,Research/Academic,2769
2024-12-28,GPU Training,Enterprise,12099
2024-12-28,GPU Training,Mid-Market,5506
2024-12-28,GPU Training,Startup,2573
2024-12-28,GPU Training,Research/Academic,2540
2024-12-28,GPU Inference,Enterprise,8694
2024-12-28,GPU Inference,Mid-Market,5334
2024-12-28,GPU Inference,Startup,4192
2024-12-28,GPU Inference,Research/Academic,918
2024-12-28,CPU Batch,Enterprise,3924
2024-12-28,CPU Batch,Mid-Market,2112
2024-12-28,CPU Batch,Startup,699
2024-12-28,CPU Batch,Research/Academic,808
2024-12-28,CPU Interactive,Enterprise,2264
2024-12-28,CPU Interactive,Mid-Market,1379
2024-12-28,CPU Interactive,Startup,1052
2024-12-28,CPU Interactive,Research/Academic,1344
2024-12-29,GPU Training,Enterprise,11094
2024-12-29,GPU Training,Mid-Market,4717
2024-12-29,GPU Training,Startup,2640
2024-12-29,GPU Training,Research/Academic,2542
2024-12-29,GPU Inference,Enterprise,7794
2024-12-29,GPU Inference,Mid-Market,4768
2024-12-29,GPU Inference,Startup,3615
2024-12-29,GPU Inference,Research/Academic,866
2024-12-29,CPU Batch,Enterprise,3178
2024-12-29,CPU Batch,Mid-Market,1681
2024-12-29,CPU Batch,Startup,651
2024-12-29,CPU Batch,Research/Academic,768
2024-12-29,CPU Interactive,Enterprise,1826
2024-12-29,CPU Interactive,Mid-Market,1026
2024-12-29,CPU Interactive,Startup,878
2024-12-29,CPU Interactive,Research/Academic,1361
2024-12-30,GPU Training,Enterprise,16748
2024-12-30,GPU Training,Mid-Market,6759
2024-12-30,GPU Training,Startup,3843
2024-12-30,GPU Training,Research/Academic,3169
2024-12-30,GPU Inference,Enterprise,13054
2024-12-30,GPU Inference,Mid-Market,6577
2024-12-30,GPU Inference,Startup,4889
2024-12-30,GPU Inference,Research/Academic,1257
2024-12-30,CPU Batch,Enterprise,5825
2024-12-30,CPU Batch,Mid-Market,3368
2024-12-30,CPU Batch,Startup,1059
2024-12-30,CPU Batch,Research/Academic,1233
2024-12-30,CPU Interactive,Enterprise,4093
2024-12-30,CPU Interactive,Mid-Market,2289
2024-12-30,CPU Interactive,Startup,1677
2024-12-30,CPU Interactive,Research/Academic,2499
2024-12-31,GPU Training,Enterprise,19703
2024-12-31,GPU Training,Mid-Market,6572
2024-12-31,GPU Training,Startup,2898
2024-12-31,GPU Training,Research/Academic,3378
2024-12-31,GPU Inference,Enterprise,13773
2024-12-31,GPU Inference,Mid-Market,7155
2024-12-31,GPU Inference,Startup,4892
2024-12-31,GPU Inference,Research/Academic,1126
2024-12-31,CPU Batch,Enterprise,6165
2024-12-31,CPU Batch,Mid-Market,3196
2024-12-31,CPU Batch,Startup,1123
2024-12-31,CPU Batch,Research/Academic,1449
2024-12-31,CPU Interactive,Enterprise,4345
2024-12-31,CPU Interactive,Mid-Market,2510
2024-12-31,CPU Interactive,Startup,1312
2024-12-31,CPU Interactive,Research/Academic,2235
2025-01-01,GPU Training,Enterprise,8806
2025-01-01,GPU Training,Mid-Market,3599
2025-01-01,GPU Training,Startup,2571
2025-01-01,GPU Training,Research/Academic,1188
2025-01-01,GPU Inference,Enterprise,6685
2025-01-01,GPU Inference,Mid-Market,3703
2025-01-01,GPU Inference,Startup,4279
2025-01-01,GPU Inference,Research/Academic,621
2025-01-01,CPU Batch,Enterprise,2998
2025-01-01,CPU Batch,Mid-Market,1908
2025-01-01,CPU Batch,Startup,683
2025-01-01,CPU Batch,Research/Academic,682
2025-01-01,CPU Interactive,Enterprise,2104
2025-01-01,CPU Interactive,Mid-Market,1265
2025-01-01,CPU Interactive,Startup,1380
2025-01-01,CPU Interactive,Research/Academic,932
2025-01-02,GPU Training,Enterprise,19537
2025-01-02,GPU Training,Mid-Market,7382
2025-01-02,GPU Training,Startup,3744
2025-01-02,GPU Training,Research/Academic,3460
2025-01-02,GPU Inference,Enterprise,15055
2025-01-02,GPU Inference,Mid-Market,7946
2025-01-02,GPU Inference,Startup,5043
2025-01-02,GPU Inference,Research/Academic,1391
2025-01-02,CPU Batch,Enterprise,6620
2025-01-02,CPU Batch,Mid-Market,3421
2025-01-02,CPU Batch,Startup,972
2025-01-02,CPU Batch,Research/Academic,1523
2025-01-02,CPU Interactive,Enterprise,5337
2025-01-02,CPU Interactive,Mid-Market,2719
2025-01-02,CPU Interactive,Startup,1749
2025-01-02,CPU Interactive,Research/Academic,2354
2025-01-03,GPU Training,Enterprise,18213
2025-01-03,GPU Training,Mid-Market,7331
2025-01-03,GPU Training,Startup,3478
2025-01-03,GPU Training,Research/Academic,3349
2025-01-03,GPU Inference,Enterprise,14906
2025-01-03,GPU Inference,Mid-Market,7707
2025-01-03,GPU Inference,Startup,5962
2025-01-03,GPU Inference,Research/Academic,1519
2025-01-03,CPU Batch,Enterprise,6727
2025-01-03,CPU Batch,Mid-Market,3294
2025-01-03,CPU Batch,Startup,846
2025-01-03,CPU Batch,Research/Academic,1572
2025-01-03,CPU Interactive,Enterprise,4718
2025-01-03,CPU Interactive,Mid-Market,2861
2025-01-03,CPU Interactive,Startup,1972
2025-01-03,CPU Interactive,Research/Academic,2879
2025-01-04,GPU Training,Enterprise,12836
2025-01-04,GPU Training,Mid-Market,5425
2025-01-04,GPU Training,Startup,2337
2025-01-04,GPU Training,Research/Academic,2724
2025-01-04,GPU Inference,Enterprise,8842
2025-01-04,GPU Inference,Mid-Market,5202
2025-01-04,GPU Inference,Startup,4228
2025-01-04,GPU Inference,Research/Academic,1071
2025-01-04,CPU Batch,Enterprise,3777
2025-01-04,CPU Batch,Mid-Market,2374
2025-01-04,CPU Batch,Startup,549
2025-01-04,CPU Batch,Research/Academic,1059
2025-01-04,CPU Interactive,Enterprise,2386
2025-01-04,CPU Interactive,Mid-Market,1616
2025-01-04,CPU Interactive,Startup,1174
2025-01-04,CPU Interactive,Research/Academic,1635
2025-01-05,GPU Training,Enterprise,11829
2025-01-05,GPU Training,Mid-Market,5010
2025-01-05,GPU Training,Startup,2761
2025-01-05,GPU Training,Research/Academic,2492
2025-01-05,GPU Inference,Enterprise,7921
2025-01-05,GPU Inference,Mid-Market,4470
2025-01-05,GPU Inference,Startup,3324
2025-01-05,GPU Inference,Research/Academic,972
2025-01-05,CPU Batch,Enterprise,3253
2025-01-05,CPU Batch,Mid-Market,1859
2025-01-05,CPU Batch,Startup,609
2025-01-05,CPU Batch,Research/Academic,931
2025-01-05,CPU Interactive,Enterprise,2023
2025-01-05,CPU Interactive,Mid-Market,1130
2025-01-05,CPU Interactive,Startup,795
2025-01-05,CPU Interactive,Research/Academic,1330
2025-01-06,GPU Training,Enterprise,16490
2025-01-06,GPU Training,Mid-Market,6945
2025-01-06,GPU Training,Startup,3652
2025-01-06,GPU Training,Research/Academic,3604
2025-01-06,GPU Inference,Enterprise,14410
2025-01-06,GPU Inference,Mid-Market,7502
2025-01-06,GPU Inference,Startup,6670
2025-01-06,GPU Inference,Research/Academic,1133
2025-01-06,CPU Batch,Enterprise,6031
2025-01-06,CPU Batch,Mid-Market,3440
2025-01-06,CPU Batch,Startup,926
2025-01-06,CPU Batch,Research/Academic,1599
2025-01-06,CPU Interactive,Enterprise,4351
2025-01-06,CPU Interactive,Mid-Market,2471
2025-01-06,CPU Interactive,Startup,1562
2025-01-06,CPU Interactive,Research/Academic,2251
2025-01-07,GPU Training,Enterprise,17914
2025-01-07,GPU Training,Mid-Market,7159
2025-01-07,GPU Training,Startup,2881
2025-01-07,GPU Training,Research/Academic,3589
2025-01-07,GPU Inference,Enterprise,15101
2025-01-07,GPU Inference,Mid-Market,8106
2025-01-07,GPU Inference,Startup,4676
2025-01-07,GPU Inference,Research/Academic,1252
2025-01-07,CPU Batch,Enterprise,6326
2025-01-07,CPU Batch,Mid-Market,4089
2025-01-07,CPU Batch,Startup,1156
2025-01-07,CPU Batch,Research/Academic,1426
2025-01-07,CPU Interactive,Enterprise,4789
2025-01-07,CPU Interactive,Mid-Market,2785
2025-01-07,CPU Interactive,Startup,1481
2025-01-07,CPU Interactive,Research/Academic,2829
2025-01-08,GPU Training,Enterprise,19071
2025-01-08,GPU Training,Mid-Market,7318
2025-01-08,GPU Training,Startup,3326
2025-01-08,GPU Training,Research/Academic,3820
2025-01-08,GPU Inference,Enterprise,14703
2025-01-08,GPU Inference,Mid-Market,6860
2025-01-08,GPU Inference,Startup,5735
2025-01-08,GPU Inference,Research/Academic,1254
2025-01-08,CPU Batch,Enterprise,6432
2025-01-08,CPU Batch,Mid-Market,3732
2025-01-08,CPU Batch,Startup,1095
2025-01-08,CPU Batch,Research/Academic,1667
2025-01-08,CPU Interactive,Enterprise,5006
2025-01-08,CPU Interactive,Mid-Market,3252
2025-01-08,CPU Interactive,Startup,1688
2025-01-08,CPU Interactive,Research/Academic,2714
2025-01-09,GPU Training,Enterprise,18883
2025-01-09,GPU Training,Mid-Market,7881
2025-01-09,GPU Training,Startup,3296
2025-01-09,GPU Training,Research/Academic,4001
2025-01-09,GPU Inference,Enterprise,14857
2025-01-09,GPU Inference,Mid-Market,8543
2025-01-09,GPU Inference,Startup,5934
2025-01-09,GPU Inference,Research/Academic,1473
2025-01-09,CPU Batch,Enterprise,6655
2025-01-09,CPU Batch,Mid-Market,3499
2025-01-09,CPU Batch,Startup,1066
2025-01-09,CPU Batch,Research/Academic,1509
2025-01-09,CPU Interactive,Enterprise,4877
2025-01-09,CPU Interactive,Mid-Market,2758
2025-01-09,CPU Interactive,Startup,1521
2025-01-09,CPU Interactive,Research/Academic,2888
2025-01-10,GPU Training,Enterprise,17475
2025-01-10,GPU Training,Mid-Market,6934
2025-01-10,GPU Training,Startup,3430
2025-01-10,GPU Training,Research/Academic,3561
2025-01-10,GPU Inference,Enterprise,13501
2025-01-10,GPU Inference,Mid-Market,7345
2025-01-10,GPU Inference,Startup,5579
2025-01-10,GPU Inference,Research/Academic,1415
2025-01-10,CPU Batch,Enterprise,6684
2025-01-10,CPU Batch,Mid-Market,3155
2025-01-10,CPU Batch,Startup,777
2025-01-10,CPU Batch,Research/Academic,1591
2025-01-10,CPU Interactive,Enterprise,4483
2025-01-10,CPU Interactive,Mid-Market,2281
2025-01-10,CPU Interactive,Startup,1669
2025-01-10,CPU Interactive,Research/Academic,2720
2025-01-11,GPU Training,Enterprise,11980
2025-01-11,GPU Training,Mid-Market,6322
